META,CL,USO,95.94,135.98,2026-06-04 12:45
MAXPAIN,87.85
LIVE,98.75,3460938,POS
LIVE,88.53,-3152931,NEG
LIVE,95.34,2936728,POS
LIVE,91.94,-1762018,NEG
LIVE,92.62,1737225,POS
LIVE,96.02,1398352,POS
LIVE,93.30,1388017,POS
LIVE,97.38,1271375,POS
LIVE,93.98,911017,POS
LIVE,98.07,786677,POS
LIVE,91.26,-634928,NEG
LIVE,94.66,-573060,NEG
LIVE,87.17,-568549,NEG
LIVE,90.57,-549013,NEG
LIVE,96.70,-513550,NEG
LIVE,89.21,-490214,NEG
LIVE,87.85,-426164,NEG
LIVE,88.19,-409475,NEG
LIVE,90.23,-407848,NEG
LIVE,88.87,-332727,NEG
LIVE,86.49,-294836,NEG
LIVE,89.89,-272603,NEG
LIVE,89.55,-163075,NEG
LIVE,87.51,-81945,NEG
LIVE,91.60,43597,POS
LIVE,86.83,-42205,NEG
LIVE,90.91,-29362,NEG
LIVE,86.15,-17801,NEG
LIVE,92.28,-17218,NEG
LIVE,98.41,-6642,NEG
LIVE,97.73,-4551,NEG
LIVE,96.36,2657,POS
LIVE,97.04,-686,NEG
SNAP,2026-06-04 11:55,91.94,NEG,92.94
SNAP,2026-06-04 12:05,98.75,POS,92.79
SNAP,2026-06-04 12:05,95.34,POS,92.79
SNAP,2026-06-04 12:05,88.53,NEG,92.79
SNAP,2026-06-04 12:05,91.94,NEG,92.79
SNAP,2026-06-04 12:10,98.75,POS,92.84
SNAP,2026-06-04 12:10,95.34,POS,92.84
SNAP,2026-06-04 12:10,88.53,NEG,92.84
SNAP,2026-06-04 12:10,91.94,NEG,92.84
SNAP,2026-06-04 12:15,98.75,POS,92.88
SNAP,2026-06-04 12:15,95.34,POS,92.88
SNAP,2026-06-04 12:15,88.53,NEG,92.88
SNAP,2026-06-04 12:15,91.94,NEG,92.88
SNAP,2026-06-04 12:20,98.75,POS,92.96
SNAP,2026-06-04 12:20,95.34,POS,92.96
SNAP,2026-06-04 12:20,88.53,NEG,92.96
SNAP,2026-06-04 12:20,91.94,NEG,92.96
SNAP,2026-06-04 12:25,98.75,POS,92.88
SNAP,2026-06-04 12:25,95.34,POS,92.88
SNAP,2026-06-04 12:25,88.53,NEG,92.88
SNAP,2026-06-04 12:25,91.94,NEG,92.88
SNAP,2026-06-04 12:30,98.75,POS,92.68
SNAP,2026-06-04 12:30,95.34,POS,92.68
SNAP,2026-06-04 12:30,88.53,NEG,92.68
SNAP,2026-06-04 12:30,91.94,NEG,92.68
SNAP,2026-06-04 12:35,98.75,POS,92.61
SNAP,2026-06-04 12:35,95.34,POS,92.61
SNAP,2026-06-04 12:35,88.53,NEG,92.61
SNAP,2026-06-04 12:35,91.94,NEG,92.61
SNAP,2026-06-04 12:40,98.75,POS,92.52
SNAP,2026-06-04 12:40,95.34,POS,92.52
SNAP,2026-06-04 12:40,88.53,NEG,92.52
SNAP,2026-06-04 12:40,91.94,NEG,92.52
SNAP,2026-06-04 12:45,98.75,POS,92.60
SNAP,2026-06-04 12:45,95.34,POS,92.60
SNAP,2026-06-04 12:45,88.53,NEG,92.60
SNAP,2026-06-04 12:45,91.94,NEG,92.60
