META,CL,USO,95.94,135.85,2026-06-04 12:40
MAXPAIN,87.85
LIVE,98.75,3426502,POS
LIVE,88.53,-3042086,NEG
LIVE,95.34,2990495,POS
LIVE,92.62,1778939,POS
LIVE,93.30,1548015,POS
LIVE,91.94,-1488394,NEG
LIVE,96.02,1474953,POS
LIVE,97.38,1276193,POS
LIVE,93.98,1018478,POS
LIVE,98.07,714924,POS
LIVE,91.26,-592144,NEG
LIVE,96.70,-579205,NEG
LIVE,87.17,-567285,NEG
LIVE,94.66,-511693,NEG
LIVE,90.57,-486123,NEG
LIVE,89.21,-446400,NEG
LIVE,87.85,-419534,NEG
LIVE,88.19,-391484,NEG
LIVE,90.23,-382791,NEG
LIVE,88.87,-317368,NEG
LIVE,86.49,-294835,NEG
LIVE,89.89,-180270,NEG
LIVE,89.55,-154261,NEG
LIVE,87.51,-81852,NEG
LIVE,91.60,44916,POS
LIVE,86.83,-40506,NEG
LIVE,90.91,-27979,NEG
LIVE,86.15,-16938,NEG
LIVE,92.28,-16295,NEG
LIVE,98.41,-6508,NEG
LIVE,97.73,-4430,NEG
LIVE,96.36,2713,POS
LIVE,97.04,-668,NEG
SNAP,2026-06-04 11:55,91.94,NEG,92.94
SNAP,2026-06-04 12:05,98.75,POS,92.79
SNAP,2026-06-04 12:05,95.34,POS,92.79
SNAP,2026-06-04 12:05,88.53,NEG,92.79
SNAP,2026-06-04 12:05,91.94,NEG,92.79
SNAP,2026-06-04 12:10,98.75,POS,92.84
SNAP,2026-06-04 12:10,95.34,POS,92.84
SNAP,2026-06-04 12:10,88.53,NEG,92.84
SNAP,2026-06-04 12:10,91.94,NEG,92.84
SNAP,2026-06-04 12:15,98.75,POS,92.88
SNAP,2026-06-04 12:15,95.34,POS,92.88
SNAP,2026-06-04 12:15,88.53,NEG,92.88
SNAP,2026-06-04 12:15,91.94,NEG,92.88
SNAP,2026-06-04 12:20,98.75,POS,92.96
SNAP,2026-06-04 12:20,95.34,POS,92.96
SNAP,2026-06-04 12:20,88.53,NEG,92.96
SNAP,2026-06-04 12:20,91.94,NEG,92.96
SNAP,2026-06-04 12:25,98.75,POS,92.88
SNAP,2026-06-04 12:25,95.34,POS,92.88
SNAP,2026-06-04 12:25,88.53,NEG,92.88
SNAP,2026-06-04 12:25,91.94,NEG,92.88
SNAP,2026-06-04 12:30,98.75,POS,92.68
SNAP,2026-06-04 12:30,95.34,POS,92.68
SNAP,2026-06-04 12:30,88.53,NEG,92.68
SNAP,2026-06-04 12:30,91.94,NEG,92.68
SNAP,2026-06-04 12:35,98.75,POS,92.61
SNAP,2026-06-04 12:35,95.34,POS,92.61
SNAP,2026-06-04 12:35,88.53,NEG,92.61
SNAP,2026-06-04 12:35,91.94,NEG,92.61
SNAP,2026-06-04 12:40,98.75,POS,92.52
SNAP,2026-06-04 12:40,95.34,POS,92.52
SNAP,2026-06-04 12:40,88.53,NEG,92.52
SNAP,2026-06-04 12:40,91.94,NEG,92.52
