META,CL,USO,95.94,135.76,2026-06-04 14:00
MAXPAIN,87.85
LIVE,88.53,-3503554,NEG
LIVE,98.75,3258099,POS
LIVE,95.34,2930931,POS
LIVE,92.62,1910274,POS
LIVE,93.30,1569849,POS
LIVE,91.94,-1557059,NEG
LIVE,96.02,1267933,POS
LIVE,97.38,1072244,POS
LIVE,93.98,1029333,POS
LIVE,91.26,-677776,NEG
LIVE,96.70,-666949,NEG
LIVE,87.17,-618092,NEG
LIVE,98.07,618076,POS
LIVE,89.21,-527857,NEG
LIVE,90.57,-501736,NEG
LIVE,94.66,-487960,NEG
LIVE,88.19,-454352,NEG
LIVE,90.23,-453043,NEG
LIVE,87.85,-437336,NEG
LIVE,88.87,-364615,NEG
LIVE,89.89,-316727,NEG
LIVE,86.49,-316159,NEG
LIVE,89.55,-171438,NEG
LIVE,87.51,-95282,NEG
LIVE,86.83,-44468,NEG
LIVE,91.60,44251,POS
LIVE,90.91,-30218,NEG
LIVE,86.15,-21003,NEG
LIVE,92.28,-16989,NEG
LIVE,98.41,-6407,NEG
LIVE,97.73,-4176,NEG
LIVE,96.36,2693,POS
LIVE,97.04,-697,NEG
SNAP,2026-06-04 11:55,91.94,NEG,92.94
SNAP,2026-06-04 12:05,98.75,POS,92.79
SNAP,2026-06-04 12:05,95.34,POS,92.79
SNAP,2026-06-04 12:05,88.53,NEG,92.79
SNAP,2026-06-04 12:05,91.94,NEG,92.79
SNAP,2026-06-04 12:10,98.75,POS,92.84
SNAP,2026-06-04 12:10,95.34,POS,92.84
SNAP,2026-06-04 12:10,88.53,NEG,92.84
SNAP,2026-06-04 12:10,91.94,NEG,92.84
SNAP,2026-06-04 12:15,98.75,POS,92.88
SNAP,2026-06-04 12:15,95.34,POS,92.88
SNAP,2026-06-04 12:15,88.53,NEG,92.88
SNAP,2026-06-04 12:15,91.94,NEG,92.88
SNAP,2026-06-04 12:20,98.75,POS,92.96
SNAP,2026-06-04 12:20,95.34,POS,92.96
SNAP,2026-06-04 12:20,88.53,NEG,92.96
SNAP,2026-06-04 12:20,91.94,NEG,92.96
SNAP,2026-06-04 12:25,98.75,POS,92.88
SNAP,2026-06-04 12:25,95.34,POS,92.88
SNAP,2026-06-04 12:25,88.53,NEG,92.88
SNAP,2026-06-04 12:25,91.94,NEG,92.88
SNAP,2026-06-04 12:30,98.75,POS,92.68
SNAP,2026-06-04 12:30,95.34,POS,92.68
SNAP,2026-06-04 12:30,88.53,NEG,92.68
SNAP,2026-06-04 12:30,91.94,NEG,92.68
SNAP,2026-06-04 12:35,98.75,POS,92.61
SNAP,2026-06-04 12:35,95.34,POS,92.61
SNAP,2026-06-04 12:35,88.53,NEG,92.61
SNAP,2026-06-04 12:35,91.94,NEG,92.61
SNAP,2026-06-04 12:40,98.75,POS,92.52
SNAP,2026-06-04 12:40,95.34,POS,92.52
SNAP,2026-06-04 12:40,88.53,NEG,92.52
SNAP,2026-06-04 12:40,91.94,NEG,92.52
SNAP,2026-06-04 12:45,98.75,POS,92.60
SNAP,2026-06-04 12:45,95.34,POS,92.60
SNAP,2026-06-04 12:45,88.53,NEG,92.60
SNAP,2026-06-04 12:45,91.94,NEG,92.60
SNAP,2026-06-04 12:50,98.75,POS,92.33
SNAP,2026-06-04 12:50,95.34,POS,92.33
SNAP,2026-06-04 12:50,88.53,NEG,92.33
SNAP,2026-06-04 12:50,91.94,NEG,92.33
SNAP,2026-06-04 12:55,98.75,POS,92.34
SNAP,2026-06-04 12:55,95.34,POS,92.34
SNAP,2026-06-04 12:55,88.53,NEG,92.34
SNAP,2026-06-04 12:55,91.94,NEG,92.34
SNAP,2026-06-04 13:00,98.75,POS,92.34
SNAP,2026-06-04 13:00,95.34,POS,92.34
SNAP,2026-06-04 13:00,88.53,NEG,92.34
SNAP,2026-06-04 13:00,91.94,NEG,92.34
SNAP,2026-06-04 13:10,98.75,POS,92.43
SNAP,2026-06-04 13:10,95.34,POS,92.43
SNAP,2026-06-04 13:10,88.53,NEG,92.43
SNAP,2026-06-04 13:10,91.94,NEG,92.43
SNAP,2026-06-04 13:15,98.75,POS,92.35
SNAP,2026-06-04 13:15,95.34,POS,92.35
SNAP,2026-06-04 13:15,88.53,NEG,92.35
SNAP,2026-06-04 13:15,91.94,NEG,92.35
SNAP,2026-06-04 13:20,98.75,POS,92.43
SNAP,2026-06-04 13:20,95.34,POS,92.43
SNAP,2026-06-04 13:20,88.53,NEG,92.43
SNAP,2026-06-04 13:20,91.94,NEG,92.43
SNAP,2026-06-04 13:25,98.75,POS,92.31
SNAP,2026-06-04 13:25,95.34,POS,92.31
SNAP,2026-06-04 13:25,88.53,NEG,92.31
SNAP,2026-06-04 13:25,91.94,NEG,92.31
SNAP,2026-06-04 13:30,95.34,POS,92.04
SNAP,2026-06-04 13:30,92.62,POS,92.04
SNAP,2026-06-04 13:30,88.53,NEG,92.04
SNAP,2026-06-04 13:30,91.94,NEG,92.04
SNAP,2026-06-04 13:35,95.34,POS,92.25
SNAP,2026-06-04 13:35,92.62,POS,92.25
SNAP,2026-06-04 13:35,88.53,NEG,92.25
SNAP,2026-06-04 13:35,91.94,NEG,92.25
SNAP,2026-06-04 13:40,98.75,POS,92.33
SNAP,2026-06-04 13:40,95.34,POS,92.33
SNAP,2026-06-04 13:40,88.53,NEG,92.33
SNAP,2026-06-04 13:40,91.94,NEG,92.33
SNAP,2026-06-04 13:45,95.34,POS,92.21
SNAP,2026-06-04 13:45,92.62,POS,92.21
SNAP,2026-06-04 13:45,88.53,NEG,92.21
SNAP,2026-06-04 13:45,91.94,NEG,92.21
SNAP,2026-06-04 13:50,98.75,POS,92.31
SNAP,2026-06-04 13:50,95.34,POS,92.31
SNAP,2026-06-04 13:50,88.53,NEG,92.31
SNAP,2026-06-04 13:50,91.94,NEG,92.31
SNAP,2026-06-04 13:55,98.75,POS,92.33
SNAP,2026-06-04 13:55,95.34,POS,92.33
SNAP,2026-06-04 13:55,88.53,NEG,92.33
SNAP,2026-06-04 13:55,91.94,NEG,92.33
SNAP,2026-06-04 14:00,98.75,POS,92.46
SNAP,2026-06-04 14:00,95.34,POS,92.46
SNAP,2026-06-04 14:00,88.53,NEG,92.46
SNAP,2026-06-04 14:00,91.94,NEG,92.46
