META,CL,USO,95.94,136.85,2026-06-04 14:40
MAXPAIN,87.85
LIVE,88.53,-3456833,NEG
LIVE,98.75,3324297,POS
LIVE,95.34,3114139,POS
LIVE,92.62,2416528,POS
LIVE,93.30,1910416,POS
LIVE,96.02,1324410,POS
LIVE,93.98,1192322,POS
LIVE,97.38,1093592,POS
LIVE,91.94,-921313,NEG
LIVE,87.17,-622871,NEG
LIVE,98.07,586521,POS
LIVE,96.70,-574803,NEG
LIVE,91.26,-543194,NEG
LIVE,89.21,-515963,NEG
LIVE,88.19,-470288,NEG
LIVE,87.85,-469071,NEG
LIVE,90.23,-444110,NEG
LIVE,90.57,-421989,NEG
LIVE,99.43,417562,POS
LIVE,94.66,-416603,NEG
LIVE,88.87,-353416,NEG
LIVE,89.55,-172386,NEG
LIVE,89.89,-150323,NEG
LIVE,87.51,-110111,NEG
LIVE,86.83,-47662,NEG
LIVE,91.60,46462,POS
LIVE,90.91,-28371,NEG
LIVE,92.28,-16385,NEG
LIVE,98.41,-6375,NEG
LIVE,97.73,-4068,NEG
LIVE,99.09,3942,POS
LIVE,96.36,2703,POS
LIVE,97.04,-695,NEG
SNAP,2026-06-04 11:55,91.94,NEG,92.94
SNAP,2026-06-04 12:05,98.75,POS,92.79
SNAP,2026-06-04 12:05,95.34,POS,92.79
SNAP,2026-06-04 12:05,88.53,NEG,92.79
SNAP,2026-06-04 12:05,91.94,NEG,92.79
SNAP,2026-06-04 12:10,98.75,POS,92.84
SNAP,2026-06-04 12:10,95.34,POS,92.84
SNAP,2026-06-04 12:10,88.53,NEG,92.84
SNAP,2026-06-04 12:10,91.94,NEG,92.84
SNAP,2026-06-04 12:15,98.75,POS,92.88
SNAP,2026-06-04 12:15,95.34,POS,92.88
SNAP,2026-06-04 12:15,88.53,NEG,92.88
SNAP,2026-06-04 12:15,91.94,NEG,92.88
SNAP,2026-06-04 12:20,98.75,POS,92.96
SNAP,2026-06-04 12:20,95.34,POS,92.96
SNAP,2026-06-04 12:20,88.53,NEG,92.96
SNAP,2026-06-04 12:20,91.94,NEG,92.96
SNAP,2026-06-04 12:25,98.75,POS,92.88
SNAP,2026-06-04 12:25,95.34,POS,92.88
SNAP,2026-06-04 12:25,88.53,NEG,92.88
SNAP,2026-06-04 12:25,91.94,NEG,92.88
SNAP,2026-06-04 12:30,98.75,POS,92.68
SNAP,2026-06-04 12:30,95.34,POS,92.68
SNAP,2026-06-04 12:30,88.53,NEG,92.68
SNAP,2026-06-04 12:30,91.94,NEG,92.68
SNAP,2026-06-04 12:35,98.75,POS,92.61
SNAP,2026-06-04 12:35,95.34,POS,92.61
SNAP,2026-06-04 12:35,88.53,NEG,92.61
SNAP,2026-06-04 12:35,91.94,NEG,92.61
SNAP,2026-06-04 12:40,98.75,POS,92.52
SNAP,2026-06-04 12:40,95.34,POS,92.52
SNAP,2026-06-04 12:40,88.53,NEG,92.52
SNAP,2026-06-04 12:40,91.94,NEG,92.52
SNAP,2026-06-04 12:45,98.75,POS,92.60
SNAP,2026-06-04 12:45,95.34,POS,92.60
SNAP,2026-06-04 12:45,88.53,NEG,92.60
SNAP,2026-06-04 12:45,91.94,NEG,92.60
SNAP,2026-06-04 12:50,98.75,POS,92.33
SNAP,2026-06-04 12:50,95.34,POS,92.33
SNAP,2026-06-04 12:50,88.53,NEG,92.33
SNAP,2026-06-04 12:50,91.94,NEG,92.33
SNAP,2026-06-04 12:55,98.75,POS,92.34
SNAP,2026-06-04 12:55,95.34,POS,92.34
SNAP,2026-06-04 12:55,88.53,NEG,92.34
SNAP,2026-06-04 12:55,91.94,NEG,92.34
SNAP,2026-06-04 13:00,98.75,POS,92.34
SNAP,2026-06-04 13:00,95.34,POS,92.34
SNAP,2026-06-04 13:00,88.53,NEG,92.34
SNAP,2026-06-04 13:00,91.94,NEG,92.34
SNAP,2026-06-04 13:10,98.75,POS,92.43
SNAP,2026-06-04 13:10,95.34,POS,92.43
SNAP,2026-06-04 13:10,88.53,NEG,92.43
SNAP,2026-06-04 13:10,91.94,NEG,92.43
SNAP,2026-06-04 13:15,98.75,POS,92.35
SNAP,2026-06-04 13:15,95.34,POS,92.35
SNAP,2026-06-04 13:15,88.53,NEG,92.35
SNAP,2026-06-04 13:15,91.94,NEG,92.35
SNAP,2026-06-04 13:20,98.75,POS,92.43
SNAP,2026-06-04 13:20,95.34,POS,92.43
SNAP,2026-06-04 13:20,88.53,NEG,92.43
SNAP,2026-06-04 13:20,91.94,NEG,92.43
SNAP,2026-06-04 13:25,98.75,POS,92.31
SNAP,2026-06-04 13:25,95.34,POS,92.31
SNAP,2026-06-04 13:25,88.53,NEG,92.31
SNAP,2026-06-04 13:25,91.94,NEG,92.31
SNAP,2026-06-04 13:30,95.34,POS,92.04
SNAP,2026-06-04 13:30,92.62,POS,92.04
SNAP,2026-06-04 13:30,88.53,NEG,92.04
SNAP,2026-06-04 13:30,91.94,NEG,92.04
SNAP,2026-06-04 13:35,95.34,POS,92.25
SNAP,2026-06-04 13:35,92.62,POS,92.25
SNAP,2026-06-04 13:35,88.53,NEG,92.25
SNAP,2026-06-04 13:35,91.94,NEG,92.25
SNAP,2026-06-04 13:40,98.75,POS,92.33
SNAP,2026-06-04 13:40,95.34,POS,92.33
SNAP,2026-06-04 13:40,88.53,NEG,92.33
SNAP,2026-06-04 13:40,91.94,NEG,92.33
SNAP,2026-06-04 13:45,95.34,POS,92.21
SNAP,2026-06-04 13:45,92.62,POS,92.21
SNAP,2026-06-04 13:45,88.53,NEG,92.21
SNAP,2026-06-04 13:45,91.94,NEG,92.21
SNAP,2026-06-04 13:50,98.75,POS,92.31
SNAP,2026-06-04 13:50,95.34,POS,92.31
SNAP,2026-06-04 13:50,88.53,NEG,92.31
SNAP,2026-06-04 13:50,91.94,NEG,92.31
SNAP,2026-06-04 13:55,98.75,POS,92.33
SNAP,2026-06-04 13:55,95.34,POS,92.33
SNAP,2026-06-04 13:55,88.53,NEG,92.33
SNAP,2026-06-04 13:55,91.94,NEG,92.33
SNAP,2026-06-04 14:00,98.75,POS,92.46
SNAP,2026-06-04 14:00,95.34,POS,92.46
SNAP,2026-06-04 14:00,88.53,NEG,92.46
SNAP,2026-06-04 14:00,91.94,NEG,92.46
SNAP,2026-06-04 14:05,98.75,POS,92.46
SNAP,2026-06-04 14:05,95.34,POS,92.46
SNAP,2026-06-04 14:05,88.53,NEG,92.46
SNAP,2026-06-04 14:05,91.94,NEG,92.46
SNAP,2026-06-04 14:10,95.34,POS,92.22
SNAP,2026-06-04 14:10,92.62,POS,92.22
SNAP,2026-06-04 14:10,88.53,NEG,92.22
SNAP,2026-06-04 14:10,91.94,NEG,92.22
SNAP,2026-06-04 14:15,95.34,POS,92.15
SNAP,2026-06-04 14:15,92.62,POS,92.15
SNAP,2026-06-04 14:15,88.53,NEG,92.15
SNAP,2026-06-04 14:15,91.94,NEG,92.15
SNAP,2026-06-04 14:20,95.34,POS,92.01
SNAP,2026-06-04 14:20,92.62,POS,92.01
SNAP,2026-06-04 14:20,88.53,NEG,92.01
SNAP,2026-06-04 14:20,91.94,NEG,92.01
SNAP,2026-06-04 14:25,95.34,POS,92.39
SNAP,2026-06-04 14:25,98.75,POS,92.39
SNAP,2026-06-04 14:25,88.53,NEG,92.39
SNAP,2026-06-04 14:25,91.94,NEG,92.39
SNAP,2026-06-04 14:30,95.34,POS,93.01
SNAP,2026-06-04 14:30,98.75,POS,93.01
SNAP,2026-06-04 14:30,88.53,NEG,93.01
SNAP,2026-06-04 14:30,91.94,NEG,93.01
SNAP,2026-06-04 14:35,95.34,POS,93.12
SNAP,2026-06-04 14:35,98.75,POS,93.12
SNAP,2026-06-04 14:35,88.53,NEG,93.12
SNAP,2026-06-04 14:35,91.94,NEG,93.12
SNAP,2026-06-04 14:40,98.75,POS,93.20
SNAP,2026-06-04 14:40,95.34,POS,93.20
SNAP,2026-06-04 14:40,88.53,NEG,93.20
SNAP,2026-06-04 14:40,91.94,NEG,93.20
