ATMIV,2026-06-19 07:55,0.512199
ATMIV,2026-06-19 08:00,0.512361
ATMIV,2026-06-19 08:05,0.512523
ATMIV,2026-06-19 08:10,0.512684
ATMIV,2026-06-19 08:15,0.512847
ATMIV,2026-06-19 08:20,0.513009
ATMIV,2026-06-19 08:25,0.513172
ATMIV,2026-06-19 08:30,0.513334
ATMIV,2026-06-19 08:35,0.513498
ATMIV,2026-06-19 08:40,0.513662
ATMIV,2026-06-19 08:45,0.513824
ATMIV,2026-06-19 08:50,0.513987
ATMIV,2026-06-19 08:55,0.514151
ATMIV,2026-06-19 09:00,0.514316
ATMIV,2026-06-19 09:05,0.514479
ATMIV,2026-06-19 09:10,0.514642
ATMIV,2026-06-19 09:15,0.514807
ATMIV,2026-06-19 09:20,0.514973
ATMIV,2026-06-19 09:25,0.515135
ATMIV,2026-06-19 09:30,0.515307
ATMIV,2026-06-19 09:35,0.515468
ATMIV,2026-06-19 09:40,0.515631
ATMIV,2026-06-19 09:45,0.515798
ATMIV,2026-06-19 09:50,0.515962
ATMIV,2026-06-19 09:55,0.516126
ATMIV,2026-06-19 10:00,0.516313
ATMIV,2026-06-19 10:05,0.516460
ATMIV,2026-06-19 10:10,0.516624
ATMIV,2026-06-19 10:15,0.516791
ATMIV,2026-06-19 10:20,0.516958
ATMIV,2026-06-19 10:25,0.517121
ATMIV,2026-06-19 10:30,0.517294
ATMIV,2026-06-19 10:35,0.517455
ATMIV,2026-06-19 10:40,0.517622
ATMIV,2026-06-19 10:45,0.517792
ATMIV,2026-06-19 10:50,0.517957
ATMIV,2026-06-19 10:55,0.518125
ATMIV,2026-06-19 11:00,0.518297
ATMIV,2026-06-19 11:05,0.518460
ATMIV,2026-06-19 11:10,0.518628
ATMIV,2026-06-19 11:15,0.518798
ATMIV,2026-06-19 11:20,0.518964
ATMIV,2026-06-19 11:25,0.519131
ATMIV,2026-06-19 11:30,0.519307
ATMIV,2026-06-19 11:35,0.519469
ATMIV,2026-06-19 11:40,0.519638
ATMIV,2026-06-19 11:45,0.519807
ATMIV,2026-06-19 11:50,0.519976
ATMIV,2026-06-19 11:55,0.520144
ATMIV,2026-06-19 12:00,0.520326
ATMIV,2026-06-19 12:05,0.520487
ATMIV,2026-06-19 12:10,0.520654
ATMIV,2026-06-19 12:15,0.520825
ATMIV,2026-06-19 12:20,0.520994
ATMIV,2026-06-19 12:25,0.521163
ATMIV,2026-06-19 12:30,0.521341
ATMIV,2026-06-19 12:35,0.521506
ATMIV,2026-06-19 12:40,0.521676
ATMIV,2026-06-19 12:45,0.521849
ATMIV,2026-06-19 12:50,0.522019
ATMIV,2026-06-19 12:55,0.522189
ATMIV,2026-06-19 13:00,0.522367
ATMIV,2026-06-19 13:05,0.522534
ATMIV,2026-06-19 13:10,0.522707
ATMIV,2026-06-19 13:25,0.523220
ATMIV,2026-06-19 13:30,0.523398
ATMIV,2026-06-19 13:35,0.523568
ATMIV,2026-06-19 13:40,0.523739
ATMIV,2026-06-19 13:45,0.523913
ATMIV,2026-06-19 13:50,0.524087
ATMIV,2026-06-19 13:55,0.524260
ATMIV,2026-06-19 14:00,0.524443
ATMIV,2026-06-19 14:05,0.524607
ATMIV,2026-06-19 14:10,0.524781
ATMIV,2026-06-19 14:15,0.524956
ATMIV,2026-06-19 14:20,0.525128
ATMIV,2026-06-19 14:25,0.525303
ATMIV,2026-06-19 14:30,0.525485
ATMIV,2026-06-19 14:35,0.525652
ATMIV,2026-06-19 14:40,0.525827
ATMIV,2026-06-19 14:45,0.526004
ATMIV,2026-06-19 14:50,0.526179
ATMIV,2026-06-19 14:55,0.526353
ATMIV,2026-06-19 15:00,0.526534
ATMIV,2026-06-19 15:05,0.526702
ATMIV,2026-06-19 15:10,0.526880
ATMIV,2026-06-19 15:15,0.527056
ATMIV,2026-06-19 15:20,0.527233
ATMIV,2026-06-19 15:25,0.527409
ATMIV,2026-06-19 15:30,0.527594
ATMIV,2026-06-19 15:35,0.527762
ATMIV,2026-06-19 15:40,0.527940
ATMIV,2026-06-19 15:45,0.528120
ATMIV,2026-06-19 15:50,0.528293
ATMIV,2026-06-22 03:00,0.730368
ATMIV,2026-06-22 03:05,0.730825
ATMIV,2026-06-22 03:10,0.731296
ATMIV,2026-06-22 03:15,0.731774
ATMIV,2026-06-22 03:20,0.732238
ATMIV,2026-06-22 03:25,0.732710
ATMIV,2026-06-22 03:30,0.733184
ATMIV,2026-06-22 03:35,0.733658
ATMIV,2026-06-22 03:40,0.734133
ATMIV,2026-06-22 03:45,0.734610
ATMIV,2026-06-22 03:50,0.735087
ATMIV,2026-06-22 03:55,0.735564
ATMIV,2026-06-22 04:00,0.736051
ATMIV,2026-06-22 04:05,0.736527
ATMIV,2026-06-22 04:10,0.737009
ATMIV,2026-06-22 04:15,0.737940
ATMIV,2026-06-22 04:20,0.729262
ATMIV,2026-06-22 04:25,0.729394
ATMIV,2026-06-22 04:30,0.734313
ATMIV,2026-06-22 04:35,0.733684
ATMIV,2026-06-22 04:40,0.739501
ATMIV,2026-06-22 04:45,0.735716
ATMIV,2026-06-22 04:50,0.732443
ATMIV,2026-06-22 04:55,0.733227
ATMIV,2026-06-22 05:00,0.731599
ATMIV,2026-06-22 05:05,0.733898
ATMIV,2026-06-22 05:10,0.732264
ATMIV,2026-06-22 05:15,0.735933
ATMIV,2026-06-22 05:20,0.730354
ATMIV,2026-06-22 05:25,0.734330
ATMIV,2026-06-22 05:30,0.736642
ATMIV,2026-06-22 05:35,0.734702
ATMIV,2026-06-22 05:40,0.735322
ATMIV,2026-06-22 05:45,0.738273
ATMIV,2026-06-22 05:50,0.737702
ATMIV,2026-06-22 05:55,0.734842
ATMIV,2026-06-22 06:00,0.739303
ATMIV,2026-06-22 06:05,0.737663
ATMIV,2026-06-22 06:10,0.738164
ATMIV,2026-06-22 06:15,0.740948
ATMIV,2026-06-22 06:20,0.743438
ATMIV,2026-06-22 06:25,0.741428
ATMIV,2026-06-22 06:30,0.739828
ATMIV,2026-06-22 06:35,0.743569
ATMIV,2026-06-22 06:40,0.742695
ATMIV,2026-06-22 06:45,0.743660
ATMIV,2026-06-22 06:50,0.745395
ATMIV,2026-06-22 06:55,0.745904
ATMIV,2026-06-22 07:00,0.745034
ATMIV,2026-06-22 07:05,0.746002
ATMIV,2026-06-22 07:10,0.745279
ATMIV,2026-06-22 07:15,0.748565
ATMIV,2026-06-22 07:20,0.740439
ATMIV,2026-06-22 07:25,0.743107
ATMIV,2026-06-22 07:30,0.750888
ATMIV,2026-06-22 07:35,0.750627
ATMIV,2026-06-22 07:40,0.751995
ATMIV,2026-06-22 07:45,0.752441
ATMIV,2026-06-22 07:50,0.747632
ATMIV,2026-06-22 07:55,0.746503
ATMIV,2026-06-22 08:00,0.746255
ATMIV,2026-06-22 08:05,0.748168
ATMIV,2026-06-22 08:10,0.742616
ATMIV,2026-06-22 08:15,0.744987
ATMIV,2026-06-22 08:20,0.745211
ATMIV,2026-06-22 08:25,0.745406
ATMIV,2026-06-22 08:30,0.743130
ATMIV,2026-06-22 08:35,0.741132
ATMIV,2026-06-22 08:40,0.739442
ATMIV,2026-06-22 08:45,0.735539
ATMIV,2026-06-22 08:50,0.733210
ATMIV,2026-06-22 08:55,0.733236
ATMIV,2026-06-22 09:00,0.737585
ATMIV,2026-06-22 09:05,0.744758
ATMIV,2026-06-22 09:10,0.740517
ATMIV,2026-06-22 09:15,0.739623
ATMIV,2026-06-22 09:20,0.744279
ATMIV,2026-06-22 09:25,0.745922
ATMIV,2026-06-22 09:30,0.825452
ATMIV,2026-06-22 09:45,0.686651
ATMIV,2026-06-22 09:50,0.609537
ATMIV,2026-06-22 10:00,0.605041
ATMIV,2026-06-22 10:10,0.595722
ATMIV,2026-06-22 10:15,0.603038
ATMIV,2026-06-22 10:20,0.596489
ATMIV,2026-06-22 10:25,0.589063
ATMIV,2026-06-22 10:30,0.608724
ATMIV,2026-06-22 10:40,0.594203
ATMIV,2026-06-22 10:45,0.602511
ATMIV,2026-06-22 10:55,0.589495
ATMIV,2026-06-22 11:00,0.582725
ATMIV,2026-06-22 11:10,0.621488
ATMIV,2026-06-22 11:15,0.584940
ATMIV,2026-06-22 11:25,0.579101
ATMIV,2026-06-22 11:30,0.599445
ATMIV,2026-06-22 11:40,0.584455
ATMIV,2026-06-22 11:45,0.579910
ATMIV,2026-06-22 12:00,0.556379
ATMIV,2026-06-22 12:10,0.579854
ATMIV,2026-06-22 12:15,0.593151
ATMIV,2026-06-22 12:20,0.576944
ATMIV,2026-06-22 12:25,0.573191
ATMIV,2026-06-22 12:30,0.573961
ATMIV,2026-06-22 12:40,0.571859
ATMIV,2026-06-22 12:45,0.576733
ATMIV,2026-06-22 12:55,0.570783
ATMIV,2026-06-22 13:00,0.590422
ATMIV,2026-06-22 13:10,0.578034
ATMIV,2026-06-22 13:15,0.569023
ATMIV,2026-06-22 13:20,0.565012
ATMIV,2026-06-22 13:25,0.543884
ATMIV,2026-06-22 13:30,0.564139
ATMIV,2026-06-22 13:40,0.561379
ATMIV,2026-06-22 13:45,0.578833
ATMIV,2026-06-22 13:50,0.547349
ATMIV,2026-06-22 13:55,0.552034
ATMIV,2026-06-22 14:00,0.573918
ATMIV,2026-06-22 14:10,0.561991
ATMIV,2026-06-22 14:15,0.579601
ATMIV,2026-06-22 14:25,0.586841
ATMIV,2026-06-22 14:30,0.615554
ATMIV,2026-06-22 14:40,0.564793
ATMIV,2026-06-22 14:45,0.545627
ATMIV,2026-06-22 14:50,0.553901
ATMIV,2026-06-22 14:55,0.556517
ATMIV,2026-06-22 15:00,0.569919
ATMIV,2026-06-22 15:10,0.530541
ATMIV,2026-06-22 15:15,0.570311
ATMIV,2026-06-22 15:20,0.592107
ATMIV,2026-06-22 15:25,0.577887
ATMIV,2026-06-22 15:30,0.580039
ATMIV,2026-06-22 15:40,0.593991
ATMIV,2026-06-22 15:50,0.568228
ATMIV,2026-06-22 16:00,0.556811
ATMIV,2026-06-22 16:05,0.536837
ATMIV,2026-06-23 03:15,0.628258
