META,CL,USO,95.94,135.10,2026-06-04 14:20
MAXPAIN,87.85
LIVE,88.53,-3309723,NEG
LIVE,95.34,2960756,POS
LIVE,92.62,2095211,POS
LIVE,93.30,1617044,POS
LIVE,91.94,-1427705,NEG
LIVE,96.02,1347514,POS
LIVE,97.38,1109455,POS
LIVE,93.98,1076963,POS
LIVE,91.26,-645611,NEG
LIVE,96.70,-617737,NEG
LIVE,87.17,-607956,NEG
LIVE,98.07,598290,POS
LIVE,89.21,-532533,NEG
LIVE,88.19,-487961,NEG
LIVE,87.85,-471442,NEG
LIVE,90.57,-456755,NEG
LIVE,94.66,-421867,NEG
LIVE,90.23,-420277,NEG
LIVE,88.87,-341811,NEG
LIVE,86.49,-331487,NEG
LIVE,89.89,-218572,NEG
LIVE,85.81,-167129,NEG
LIVE,89.55,-161288,NEG
LIVE,87.51,-108188,NEG
LIVE,86.83,-46188,NEG
LIVE,91.60,44639,POS
LIVE,90.91,-28650,NEG
LIVE,86.15,-20827,NEG
LIVE,92.28,-16537,NEG
LIVE,98.41,-6271,NEG
LIVE,97.73,-4012,NEG
LIVE,96.36,2669,POS
LIVE,97.04,-684,NEG
SNAP,2026-06-04 11:55,91.94,NEG,92.94
SNAP,2026-06-04 12:05,98.75,POS,92.79
SNAP,2026-06-04 12:05,95.34,POS,92.79
SNAP,2026-06-04 12:05,88.53,NEG,92.79
SNAP,2026-06-04 12:05,91.94,NEG,92.79
SNAP,2026-06-04 12:10,98.75,POS,92.84
SNAP,2026-06-04 12:10,95.34,POS,92.84
SNAP,2026-06-04 12:10,88.53,NEG,92.84
SNAP,2026-06-04 12:10,91.94,NEG,92.84
SNAP,2026-06-04 12:15,98.75,POS,92.88
SNAP,2026-06-04 12:15,95.34,POS,92.88
SNAP,2026-06-04 12:15,88.53,NEG,92.88
SNAP,2026-06-04 12:15,91.94,NEG,92.88
SNAP,2026-06-04 12:20,98.75,POS,92.96
SNAP,2026-06-04 12:20,95.34,POS,92.96
SNAP,2026-06-04 12:20,88.53,NEG,92.96
SNAP,2026-06-04 12:20,91.94,NEG,92.96
SNAP,2026-06-04 12:25,98.75,POS,92.88
SNAP,2026-06-04 12:25,95.34,POS,92.88
SNAP,2026-06-04 12:25,88.53,NEG,92.88
SNAP,2026-06-04 12:25,91.94,NEG,92.88
SNAP,2026-06-04 12:30,98.75,POS,92.68
SNAP,2026-06-04 12:30,95.34,POS,92.68
SNAP,2026-06-04 12:30,88.53,NEG,92.68
SNAP,2026-06-04 12:30,91.94,NEG,92.68
SNAP,2026-06-04 12:35,98.75,POS,92.61
SNAP,2026-06-04 12:35,95.34,POS,92.61
SNAP,2026-06-04 12:35,88.53,NEG,92.61
SNAP,2026-06-04 12:35,91.94,NEG,92.61
SNAP,2026-06-04 12:40,98.75,POS,92.52
SNAP,2026-06-04 12:40,95.34,POS,92.52
SNAP,2026-06-04 12:40,88.53,NEG,92.52
SNAP,2026-06-04 12:40,91.94,NEG,92.52
SNAP,2026-06-04 12:45,98.75,POS,92.60
SNAP,2026-06-04 12:45,95.34,POS,92.60
SNAP,2026-06-04 12:45,88.53,NEG,92.60
SNAP,2026-06-04 12:45,91.94,NEG,92.60
SNAP,2026-06-04 12:50,98.75,POS,92.33
SNAP,2026-06-04 12:50,95.34,POS,92.33
SNAP,2026-06-04 12:50,88.53,NEG,92.33
SNAP,2026-06-04 12:50,91.94,NEG,92.33
SNAP,2026-06-04 12:55,98.75,POS,92.34
SNAP,2026-06-04 12:55,95.34,POS,92.34
SNAP,2026-06-04 12:55,88.53,NEG,92.34
SNAP,2026-06-04 12:55,91.94,NEG,92.34
SNAP,2026-06-04 13:00,98.75,POS,92.34
SNAP,2026-06-04 13:00,95.34,POS,92.34
SNAP,2026-06-04 13:00,88.53,NEG,92.34
SNAP,2026-06-04 13:00,91.94,NEG,92.34
SNAP,2026-06-04 13:10,98.75,POS,92.43
SNAP,2026-06-04 13:10,95.34,POS,92.43
SNAP,2026-06-04 13:10,88.53,NEG,92.43
SNAP,2026-06-04 13:10,91.94,NEG,92.43
SNAP,2026-06-04 13:15,98.75,POS,92.35
SNAP,2026-06-04 13:15,95.34,POS,92.35
SNAP,2026-06-04 13:15,88.53,NEG,92.35
SNAP,2026-06-04 13:15,91.94,NEG,92.35
SNAP,2026-06-04 13:20,98.75,POS,92.43
SNAP,2026-06-04 13:20,95.34,POS,92.43
SNAP,2026-06-04 13:20,88.53,NEG,92.43
SNAP,2026-06-04 13:20,91.94,NEG,92.43
SNAP,2026-06-04 13:25,98.75,POS,92.31
SNAP,2026-06-04 13:25,95.34,POS,92.31
SNAP,2026-06-04 13:25,88.53,NEG,92.31
SNAP,2026-06-04 13:25,91.94,NEG,92.31
SNAP,2026-06-04 13:30,95.34,POS,92.04
SNAP,2026-06-04 13:30,92.62,POS,92.04
SNAP,2026-06-04 13:30,88.53,NEG,92.04
SNAP,2026-06-04 13:30,91.94,NEG,92.04
SNAP,2026-06-04 13:35,95.34,POS,92.25
SNAP,2026-06-04 13:35,92.62,POS,92.25
SNAP,2026-06-04 13:35,88.53,NEG,92.25
SNAP,2026-06-04 13:35,91.94,NEG,92.25
SNAP,2026-06-04 13:40,98.75,POS,92.33
SNAP,2026-06-04 13:40,95.34,POS,92.33
SNAP,2026-06-04 13:40,88.53,NEG,92.33
SNAP,2026-06-04 13:40,91.94,NEG,92.33
SNAP,2026-06-04 13:45,95.34,POS,92.21
SNAP,2026-06-04 13:45,92.62,POS,92.21
SNAP,2026-06-04 13:45,88.53,NEG,92.21
SNAP,2026-06-04 13:45,91.94,NEG,92.21
SNAP,2026-06-04 13:50,98.75,POS,92.31
SNAP,2026-06-04 13:50,95.34,POS,92.31
SNAP,2026-06-04 13:50,88.53,NEG,92.31
SNAP,2026-06-04 13:50,91.94,NEG,92.31
SNAP,2026-06-04 13:55,98.75,POS,92.33
SNAP,2026-06-04 13:55,95.34,POS,92.33
SNAP,2026-06-04 13:55,88.53,NEG,92.33
SNAP,2026-06-04 13:55,91.94,NEG,92.33
SNAP,2026-06-04 14:00,98.75,POS,92.46
SNAP,2026-06-04 14:00,95.34,POS,92.46
SNAP,2026-06-04 14:00,88.53,NEG,92.46
SNAP,2026-06-04 14:00,91.94,NEG,92.46
SNAP,2026-06-04 14:05,98.75,POS,92.46
SNAP,2026-06-04 14:05,95.34,POS,92.46
SNAP,2026-06-04 14:05,88.53,NEG,92.46
SNAP,2026-06-04 14:05,91.94,NEG,92.46
SNAP,2026-06-04 14:10,95.34,POS,92.22
SNAP,2026-06-04 14:10,92.62,POS,92.22
SNAP,2026-06-04 14:10,88.53,NEG,92.22
SNAP,2026-06-04 14:10,91.94,NEG,92.22
SNAP,2026-06-04 14:15,95.34,POS,92.15
SNAP,2026-06-04 14:15,92.62,POS,92.15
SNAP,2026-06-04 14:15,88.53,NEG,92.15
SNAP,2026-06-04 14:15,91.94,NEG,92.15
SNAP,2026-06-04 14:20,95.34,POS,92.01
SNAP,2026-06-04 14:20,92.62,POS,92.01
SNAP,2026-06-04 14:20,88.53,NEG,92.01
SNAP,2026-06-04 14:20,91.94,NEG,92.01
