META,GC,GLD,448.84,410.92,2026-06-04 13:45
MAXPAIN,4502.24
LIVE,4392.43,-35469641,NEG
LIVE,4666.96,23385610,POS
LIVE,4612.05,21014410,POS
LIVE,4721.86,10554997,POS
LIVE,4282.62,-10365881,NEG
LIVE,4776.77,8085220,POS
LIVE,4337.52,-7372670,NEG
LIVE,4447.33,-7013292,NEG
LIVE,4513.22,6209197,POS
LIVE,4546.16,5890667,POS
LIVE,4502.24,-5339531,NEG
LIVE,4227.71,-4922628,NEG
LIVE,4568.13,3594042,POS
LIVE,4623.03,3574188,POS
LIVE,4557.15,3489945,POS
LIVE,4601.07,2873190,POS
LIVE,4535.18,2679663,POS
LIVE,4590.09,2607536,POS
LIVE,4414.39,-2200892,NEG
LIVE,4403.41,-1975898,NEG
LIVE,4425.37,-1880785,NEG
LIVE,4634.01,1875976,POS
LIVE,4458.32,-1364378,NEG
LIVE,4436.35,-1224606,NEG
LIVE,4480.28,1196080,POS
LIVE,4370.47,-1077686,NEG
LIVE,4491.26,1036071,POS
LIVE,4469.30,-775485,NEG
LIVE,4787.75,729439,POS
LIVE,4688.92,619062,POS
LIVE,4655.98,529208,POS
LIVE,4710.88,524226,POS
LIVE,4677.94,504723,POS
LIVE,4579.11,483270,POS
LIVE,4743.82,426383,POS
LIVE,4699.90,424854,POS
LIVE,4820.69,419085,POS
LIVE,4644.99,386236,POS
LIVE,4754.80,366216,POS
LIVE,4326.54,-321633,NEG
LIVE,4798.73,306250,POS
LIVE,4271.64,-288928,NEG
LIVE,4359.49,-274361,NEG
LIVE,4765.79,233665,POS
LIVE,4524.20,220698,POS
LIVE,4348.51,-204249,NEG
LIVE,4732.84,173894,POS
LIVE,4381.45,159578,POS
LIVE,4315.56,-143890,NEG
LIVE,4238.69,-119015,NEG
LIVE,4364.98,-93899,NEG
LIVE,4260.66,-79525,NEG
LIVE,4249.68,70183,POS
LIVE,4809.71,70096,POS
LIVE,4205.75,-69531,NEG
LIVE,4216.73,-62430,NEG
LIVE,4304.58,-44306,NEG
LIVE,4293.60,-42700,NEG
LIVE,4584.60,4971,POS
LIVE,4529.69,4341,POS
LIVE,4639.50,2362,POS
LIVE,4419.88,-1157,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
