META,GC,GLD,448.84,410.89,2026-06-04 14:00
MAXPAIN,4502.24
LIVE,4392.43,-35773422,NEG
LIVE,4666.96,23077720,POS
LIVE,4612.05,20707267,POS
LIVE,4721.86,10431457,POS
LIVE,4282.62,-10429751,NEG
LIVE,4776.77,8051372,POS
LIVE,4337.52,-7404375,NEG
LIVE,4447.33,-7073601,NEG
LIVE,4513.22,6211934,POS
LIVE,4502.24,-5838718,NEG
LIVE,4546.16,5819000,POS
LIVE,4227.71,-4915787,NEG
LIVE,4623.03,3557889,POS
LIVE,4568.13,3517512,POS
LIVE,4601.07,2894007,POS
LIVE,4557.15,2724604,POS
LIVE,4590.09,2624074,POS
LIVE,4535.18,2456454,POS
LIVE,4414.39,-2227865,NEG
LIVE,4403.41,-1982471,NEG
LIVE,4425.37,-1903360,NEG
LIVE,4634.01,1863398,POS
LIVE,4458.32,-1399878,NEG
LIVE,4436.35,-1250681,NEG
LIVE,4370.47,-1100523,NEG
LIVE,4480.28,1099632,POS
LIVE,4491.26,945347,POS
LIVE,4469.30,-803359,NEG
LIVE,4787.75,734849,POS
LIVE,4688.92,632478,POS
LIVE,4710.88,518992,POS
LIVE,4655.98,513686,POS
LIVE,4677.94,498735,POS
LIVE,4579.11,460892,POS
LIVE,4699.90,437134,POS
LIVE,4743.82,426508,POS
LIVE,4820.69,417856,POS
LIVE,4644.99,388277,POS
LIVE,4754.80,367887,POS
LIVE,4326.54,-322893,NEG
LIVE,4798.73,304875,POS
LIVE,4271.64,-289747,NEG
LIVE,4359.49,-272530,NEG
LIVE,4765.79,247350,POS
LIVE,4348.51,-193295,NEG
LIVE,4732.84,178266,POS
LIVE,4524.20,158063,POS
LIVE,4381.45,154600,POS
LIVE,4315.56,-138564,NEG
LIVE,4238.69,-119567,NEG
LIVE,4364.98,-93568,NEG
LIVE,4260.66,-79864,NEG
LIVE,4205.75,-69775,NEG
LIVE,4249.68,69626,POS
LIVE,4809.71,69461,POS
LIVE,4216.73,-62673,NEG
LIVE,4293.60,-42586,NEG
LIVE,4304.58,-42382,NEG
LIVE,4584.60,4906,POS
LIVE,4529.69,4323,POS
LIVE,4639.50,2348,POS
LIVE,4419.88,-1180,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
