META,GC,GLD,448.84,410.60,2026-06-04 14:40
MAXPAIN,4502.24
LIVE,4392.43,-35760089,NEG
LIVE,4666.96,22918533,POS
LIVE,4612.05,20831122,POS
LIVE,4721.86,10444365,POS
LIVE,4282.62,-10397686,NEG
LIVE,4776.77,8061155,POS
LIVE,4337.52,-7411198,NEG
LIVE,4447.33,-7171807,NEG
LIVE,4502.24,-6413158,NEG
LIVE,4513.22,5935084,POS
LIVE,4546.16,5771172,POS
LIVE,4227.71,-4865845,NEG
LIVE,4623.03,3713793,POS
LIVE,4568.13,3516183,POS
LIVE,4601.07,2860378,POS
LIVE,4590.09,2636617,POS
LIVE,4535.18,2430002,POS
LIVE,4557.15,2191006,POS
LIVE,4414.39,-2167389,NEG
LIVE,4403.41,-1956293,NEG
LIVE,4425.37,-1869584,NEG
LIVE,4634.01,1840802,POS
LIVE,4458.32,-1398830,NEG
LIVE,4436.35,-1231514,NEG
LIVE,4370.47,-1079428,NEG
LIVE,4480.28,1020265,POS
LIVE,4469.30,-941921,NEG
LIVE,4491.26,857875,POS
LIVE,4787.75,728397,POS
LIVE,4688.92,648625,POS
LIVE,4655.98,566727,POS
LIVE,4710.88,522441,POS
LIVE,4677.94,505439,POS
LIVE,4579.11,471001,POS
LIVE,4699.90,448704,POS
LIVE,4743.82,433768,POS
LIVE,4820.69,418503,POS
LIVE,4644.99,390589,POS
LIVE,4754.80,372046,POS
LIVE,4326.54,-317711,NEG
LIVE,4798.73,305579,POS
LIVE,4271.64,-289313,NEG
LIVE,4359.49,-270628,NEG
LIVE,4765.79,254646,POS
LIVE,4732.84,233095,POS
LIVE,4348.51,-189652,NEG
LIVE,4381.45,150380,POS
LIVE,4315.56,-136441,NEG
LIVE,4238.69,-119558,NEG
LIVE,4364.98,-92748,NEG
LIVE,4260.66,-79950,NEG
LIVE,4809.71,70615,POS
LIVE,4205.75,-69741,NEG
LIVE,4249.68,69610,POS
LIVE,4216.73,-62634,NEG
LIVE,4524.20,54419,POS
LIVE,4293.60,-40349,NEG
LIVE,4304.58,-40049,NEG
LIVE,4194.77,-20957,NEG
LIVE,4584.60,4914,POS
LIVE,4529.69,4311,POS
LIVE,4639.50,2341,POS
LIVE,4419.88,-1177,NEG
SNAP,2026-06-04 12:45,4612.05,POS,4516.82
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
SNAP,2026-06-04 14:15,4666.96,POS,4512.67
SNAP,2026-06-04 14:15,4612.05,POS,4512.67
SNAP,2026-06-04 14:15,4392.43,NEG,4512.67
SNAP,2026-06-04 14:15,4282.62,NEG,4512.67
SNAP,2026-06-04 14:20,4666.96,POS,4514.43
SNAP,2026-06-04 14:20,4612.05,POS,4514.43
SNAP,2026-06-04 14:20,4392.43,NEG,4514.43
SNAP,2026-06-04 14:20,4282.62,NEG,4514.43
SNAP,2026-06-04 14:25,4666.96,POS,4513.66
SNAP,2026-06-04 14:25,4612.05,POS,4513.66
SNAP,2026-06-04 14:25,4392.43,NEG,4513.66
SNAP,2026-06-04 14:25,4282.62,NEG,4513.66
SNAP,2026-06-04 14:30,4666.96,POS,4510.48
SNAP,2026-06-04 14:30,4612.05,POS,4510.48
SNAP,2026-06-04 14:30,4392.43,NEG,4510.48
SNAP,2026-06-04 14:30,4282.62,NEG,4510.48
SNAP,2026-06-04 14:35,4666.96,POS,4508.50
SNAP,2026-06-04 14:35,4612.05,POS,4508.50
SNAP,2026-06-04 14:35,4392.43,NEG,4508.50
SNAP,2026-06-04 14:35,4282.62,NEG,4508.50
SNAP,2026-06-04 14:40,4666.96,POS,4508.77
SNAP,2026-06-04 14:40,4612.05,POS,4508.77
SNAP,2026-06-04 14:40,4392.43,NEG,4508.77
SNAP,2026-06-04 14:40,4282.62,NEG,4508.77
