META,GC,GLD,448.84,410.96,2026-06-04 14:10
MAXPAIN,4502.24
LIVE,4392.43,-35805395,NEG
LIVE,4666.96,23013553,POS
LIVE,4612.05,20685432,POS
LIVE,4282.62,-10407363,NEG
LIVE,4721.86,10406845,POS
LIVE,4776.77,8070466,POS
LIVE,4337.52,-7409320,NEG
LIVE,4447.33,-7140835,NEG
LIVE,4502.24,-6193430,NEG
LIVE,4513.22,6145188,POS
LIVE,4546.16,5736418,POS
LIVE,4227.71,-4868759,NEG
LIVE,4623.03,3550162,POS
LIVE,4568.13,3501544,POS
LIVE,4601.07,2893828,POS
LIVE,4590.09,2701625,POS
LIVE,4557.15,2690891,POS
LIVE,4535.18,2391668,POS
LIVE,4414.39,-2210128,NEG
LIVE,4403.41,-1973154,NEG
LIVE,4634.01,1899092,POS
LIVE,4425.37,-1887536,NEG
LIVE,4458.32,-1409365,NEG
LIVE,4436.35,-1242070,NEG
LIVE,4370.47,-1099248,NEG
LIVE,4480.28,1030020,POS
LIVE,4491.26,901101,POS
LIVE,4469.30,-894071,NEG
LIVE,4787.75,743403,POS
LIVE,4688.92,644652,POS
LIVE,4655.98,549138,POS
LIVE,4710.88,521743,POS
LIVE,4677.94,491551,POS
LIVE,4579.11,467522,POS
LIVE,4699.90,447362,POS
LIVE,4743.82,433923,POS
LIVE,4820.69,417850,POS
LIVE,4644.99,390593,POS
LIVE,4754.80,372007,POS
LIVE,4326.54,-324109,NEG
LIVE,4798.73,305388,POS
LIVE,4271.64,-289568,NEG
LIVE,4359.49,-271009,NEG
LIVE,4765.79,255337,POS
LIVE,4732.84,234504,POS
LIVE,4348.51,-190942,NEG
LIVE,4381.45,157454,POS
LIVE,4315.56,-136272,NEG
LIVE,4238.69,-119733,NEG
LIVE,4364.98,-93329,NEG
LIVE,4524.20,93177,POS
LIVE,4260.66,-80083,NEG
LIVE,4809.71,70649,POS
LIVE,4205.75,-69839,NEG
LIVE,4249.68,69679,POS
LIVE,4216.73,-62717,NEG
LIVE,4304.58,-40820,NEG
LIVE,4293.60,-40593,NEG
LIVE,4584.60,4910,POS
LIVE,4529.69,4317,POS
LIVE,4639.50,2345,POS
LIVE,4419.88,-1178,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
