META,GC,GLD,448.84,410.97,2026-06-04 14:50
MAXPAIN,4502.24
LIVE,4392.43,-36361608,NEG
LIVE,4666.96,22231636,POS
LIVE,4612.05,20251345,POS
LIVE,4282.62,-10619477,NEG
LIVE,4721.86,10189195,POS
LIVE,4776.77,7914393,POS
LIVE,4337.52,-7573204,NEG
LIVE,4447.33,-7463068,NEG
LIVE,4502.24,-6689147,NEG
LIVE,4513.22,6105305,POS
LIVE,4546.16,5478267,POS
LIVE,4227.71,-4957222,NEG
LIVE,4568.13,3359321,POS
LIVE,4623.03,3317294,POS
LIVE,4590.09,2838531,POS
LIVE,4601.07,2741009,POS
LIVE,4535.18,2405253,POS
LIVE,4414.39,-2368476,NEG
LIVE,4403.41,-2050809,NEG
LIVE,4425.37,-1962251,NEG
LIVE,4557.15,1829933,POS
LIVE,4634.01,1805693,POS
LIVE,4458.32,-1496870,NEG
LIVE,4436.35,-1372376,NEG
LIVE,4370.47,-1131294,NEG
LIVE,4480.28,1004795,POS
LIVE,4469.30,-919093,NEG
LIVE,4491.26,827607,POS
LIVE,4787.75,718060,POS
LIVE,4688.92,618150,POS
LIVE,4655.98,540629,POS
LIVE,4710.88,504635,POS
LIVE,4579.11,492958,POS
LIVE,4677.94,489260,POS
LIVE,4743.82,454480,POS
LIVE,4699.90,449973,POS
LIVE,4820.69,408566,POS
LIVE,4644.99,381439,POS
LIVE,4754.80,363223,POS
LIVE,4326.54,-326761,NEG
LIVE,4798.73,302750,POS
LIVE,4271.64,-292013,NEG
LIVE,4359.49,-279872,NEG
LIVE,4765.79,249439,POS
LIVE,4732.84,244520,POS
LIVE,4348.51,-197390,NEG
LIVE,4315.56,-139954,NEG
LIVE,4381.45,137174,POS
LIVE,4238.69,-120993,NEG
LIVE,4364.98,-97293,NEG
LIVE,4260.66,-80790,NEG
LIVE,4205.75,-70645,NEG
LIVE,4249.68,69923,POS
LIVE,4809.71,67916,POS
LIVE,4216.73,-63287,NEG
LIVE,4293.60,-41864,NEG
LIVE,4304.58,-41709,NEG
LIVE,4524.20,-24029,NEG
LIVE,4584.60,4912,POS
LIVE,4529.69,4320,POS
LIVE,4639.50,2329,POS
LIVE,4419.88,-1199,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
SNAP,2026-06-04 14:15,4666.96,POS,4512.67
SNAP,2026-06-04 14:15,4612.05,POS,4512.67
SNAP,2026-06-04 14:15,4392.43,NEG,4512.67
SNAP,2026-06-04 14:15,4282.62,NEG,4512.67
SNAP,2026-06-04 14:20,4666.96,POS,4514.43
SNAP,2026-06-04 14:20,4612.05,POS,4514.43
SNAP,2026-06-04 14:20,4392.43,NEG,4514.43
SNAP,2026-06-04 14:20,4282.62,NEG,4514.43
SNAP,2026-06-04 14:25,4666.96,POS,4513.66
SNAP,2026-06-04 14:25,4612.05,POS,4513.66
SNAP,2026-06-04 14:25,4392.43,NEG,4513.66
SNAP,2026-06-04 14:25,4282.62,NEG,4513.66
SNAP,2026-06-04 14:30,4666.96,POS,4510.48
SNAP,2026-06-04 14:30,4612.05,POS,4510.48
SNAP,2026-06-04 14:30,4392.43,NEG,4510.48
SNAP,2026-06-04 14:30,4282.62,NEG,4510.48
SNAP,2026-06-04 14:35,4666.96,POS,4508.50
SNAP,2026-06-04 14:35,4612.05,POS,4508.50
SNAP,2026-06-04 14:35,4392.43,NEG,4508.50
SNAP,2026-06-04 14:35,4282.62,NEG,4508.50
SNAP,2026-06-04 14:40,4666.96,POS,4508.77
SNAP,2026-06-04 14:40,4612.05,POS,4508.77
SNAP,2026-06-04 14:40,4392.43,NEG,4508.77
SNAP,2026-06-04 14:40,4282.62,NEG,4508.77
SNAP,2026-06-04 14:45,4666.96,POS,4510.15
SNAP,2026-06-04 14:45,4612.05,POS,4510.15
SNAP,2026-06-04 14:45,4392.43,NEG,4510.15
SNAP,2026-06-04 14:45,4282.62,NEG,4510.15
SNAP,2026-06-04 14:50,4666.96,POS,4512.88
SNAP,2026-06-04 14:50,4612.05,POS,4512.88
SNAP,2026-06-04 14:50,4392.43,NEG,4512.88
SNAP,2026-06-04 14:50,4282.62,NEG,4512.88
