META,GC,GLD,448.84,410.57,2026-06-04 14:35
MAXPAIN,4502.24
LIVE,4392.43,-35428735,NEG
LIVE,4666.96,23164546,POS
LIVE,4612.05,20838340,POS
LIVE,4721.86,10483525,POS
LIVE,4282.62,-10359446,NEG
LIVE,4776.77,8042631,POS
LIVE,4337.52,-7357668,NEG
LIVE,4447.33,-6957472,NEG
LIVE,4513.22,6157470,POS
LIVE,4546.16,5917367,POS
LIVE,4502.24,-5651980,NEG
LIVE,4227.71,-4875830,NEG
LIVE,4623.03,3695960,POS
LIVE,4568.13,3575420,POS
LIVE,4557.15,3254817,POS
LIVE,4601.07,2805219,POS
LIVE,4535.18,2669605,POS
LIVE,4590.09,2620662,POS
LIVE,4414.39,-2159425,NEG
LIVE,4403.41,-1949045,NEG
LIVE,4425.37,-1866403,NEG
LIVE,4634.01,1829313,POS
LIVE,4458.32,-1375300,NEG
LIVE,4436.35,-1210607,NEG
LIVE,4480.28,1114002,POS
LIVE,4370.47,-1088022,NEG
LIVE,4491.26,985213,POS
LIVE,4469.30,-806692,NEG
LIVE,4787.75,727660,POS
LIVE,4688.92,625603,POS
LIVE,4710.88,523102,POS
LIVE,4655.98,513415,POS
LIVE,4677.94,501540,POS
LIVE,4579.11,472775,POS
LIVE,4699.90,440667,POS
LIVE,4743.82,426579,POS
LIVE,4820.69,419459,POS
LIVE,4644.99,386134,POS
LIVE,4754.80,365420,POS
LIVE,4326.54,-316871,NEG
LIVE,4798.73,306244,POS
LIVE,4271.64,-288301,NEG
LIVE,4359.49,-270873,NEG
LIVE,4765.79,237907,POS
LIVE,4348.51,-193326,NEG
LIVE,4732.84,184331,POS
LIVE,4524.20,154645,POS
LIVE,4381.45,152011,POS
LIVE,4315.56,-138768,NEG
LIVE,4238.69,-119137,NEG
LIVE,4364.98,-92448,NEG
LIVE,4260.66,-79664,NEG
LIVE,4809.71,69914,POS
LIVE,4249.68,69819,POS
LIVE,4205.75,-69523,NEG
LIVE,4216.73,-62442,NEG
LIVE,4304.58,-41835,NEG
LIVE,4293.60,-41068,NEG
LIVE,4194.77,-20871,NEG
LIVE,4584.60,4934,POS
LIVE,4529.69,4338,POS
LIVE,4639.50,2360,POS
LIVE,4419.88,-1168,NEG
SNAP,2026-06-04 12:45,4612.05,POS,4516.82
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
SNAP,2026-06-04 14:15,4666.96,POS,4512.67
SNAP,2026-06-04 14:15,4612.05,POS,4512.67
SNAP,2026-06-04 14:15,4392.43,NEG,4512.67
SNAP,2026-06-04 14:15,4282.62,NEG,4512.67
SNAP,2026-06-04 14:20,4666.96,POS,4514.43
SNAP,2026-06-04 14:20,4612.05,POS,4514.43
SNAP,2026-06-04 14:20,4392.43,NEG,4514.43
SNAP,2026-06-04 14:20,4282.62,NEG,4514.43
SNAP,2026-06-04 14:25,4666.96,POS,4513.66
SNAP,2026-06-04 14:25,4612.05,POS,4513.66
SNAP,2026-06-04 14:25,4392.43,NEG,4513.66
SNAP,2026-06-04 14:25,4282.62,NEG,4513.66
SNAP,2026-06-04 14:30,4666.96,POS,4510.48
SNAP,2026-06-04 14:30,4612.05,POS,4510.48
SNAP,2026-06-04 14:30,4392.43,NEG,4510.48
SNAP,2026-06-04 14:30,4282.62,NEG,4510.48
SNAP,2026-06-04 14:35,4666.96,POS,4508.50
SNAP,2026-06-04 14:35,4612.05,POS,4508.50
SNAP,2026-06-04 14:35,4392.43,NEG,4508.50
SNAP,2026-06-04 14:35,4282.62,NEG,4508.50
