META,GC,GLD,448.84,410.72,2026-06-04 14:45
MAXPAIN,4502.24
LIVE,4392.43,-36140266,NEG
LIVE,4666.96,22537450,POS
LIVE,4612.05,20440099,POS
LIVE,4282.62,-10480841,NEG
LIVE,4721.86,10364464,POS
LIVE,4776.77,8037395,POS
LIVE,4337.52,-7485496,NEG
LIVE,4447.33,-7381481,NEG
LIVE,4502.24,-6397435,NEG
LIVE,4513.22,6146936,POS
LIVE,4546.16,5614088,POS
LIVE,4227.71,-4913474,NEG
LIVE,4623.03,3480391,POS
LIVE,4568.13,3463621,POS
LIVE,4601.07,2910142,POS
LIVE,4590.09,2798370,POS
LIVE,4535.18,2440983,POS
LIVE,4414.39,-2228198,NEG
LIVE,4557.15,2217345,POS
LIVE,4403.41,-1987130,NEG
LIVE,4425.37,-1916536,NEG
LIVE,4634.01,1860138,POS
LIVE,4458.32,-1441614,NEG
LIVE,4436.35,-1292447,NEG
LIVE,4370.47,-1100110,NEG
LIVE,4480.28,1003755,POS
LIVE,4469.30,-935655,NEG
LIVE,4491.26,865375,POS
LIVE,4787.75,734035,POS
LIVE,4688.92,641192,POS
LIVE,4655.98,556466,POS
LIVE,4579.11,520236,POS
LIVE,4677.94,518498,POS
LIVE,4710.88,515869,POS
LIVE,4743.82,449974,POS
LIVE,4699.90,446357,POS
LIVE,4820.69,415568,POS
LIVE,4644.99,384340,POS
LIVE,4754.80,371255,POS
LIVE,4326.54,-320885,NEG
LIVE,4798.73,305395,POS
LIVE,4271.64,-290566,NEG
LIVE,4359.49,-273273,NEG
LIVE,4765.79,255290,POS
LIVE,4732.84,235075,POS
LIVE,4348.51,-191924,NEG
LIVE,4381.45,139697,POS
LIVE,4315.56,-135756,NEG
LIVE,4238.69,-120224,NEG
LIVE,4364.98,-94471,NEG
LIVE,4260.66,-80423,NEG
LIVE,4205.75,-70139,NEG
LIVE,4809.71,69982,POS
LIVE,4249.68,69284,POS
LIVE,4216.73,-62921,NEG
LIVE,4293.60,-40907,NEG
LIVE,4304.58,-40492,NEG
LIVE,4194.77,-21089,NEG
LIVE,4524.20,19946,POS
LIVE,4584.60,4873,POS
LIVE,4529.69,4314,POS
LIVE,4639.50,2333,POS
LIVE,4419.88,-1195,NEG
SNAP,2026-06-04 12:45,4612.05,POS,4516.82
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
SNAP,2026-06-04 14:15,4666.96,POS,4512.67
SNAP,2026-06-04 14:15,4612.05,POS,4512.67
SNAP,2026-06-04 14:15,4392.43,NEG,4512.67
SNAP,2026-06-04 14:15,4282.62,NEG,4512.67
SNAP,2026-06-04 14:20,4666.96,POS,4514.43
SNAP,2026-06-04 14:20,4612.05,POS,4514.43
SNAP,2026-06-04 14:20,4392.43,NEG,4514.43
SNAP,2026-06-04 14:20,4282.62,NEG,4514.43
SNAP,2026-06-04 14:25,4666.96,POS,4513.66
SNAP,2026-06-04 14:25,4612.05,POS,4513.66
SNAP,2026-06-04 14:25,4392.43,NEG,4513.66
SNAP,2026-06-04 14:25,4282.62,NEG,4513.66
SNAP,2026-06-04 14:30,4666.96,POS,4510.48
SNAP,2026-06-04 14:30,4612.05,POS,4510.48
SNAP,2026-06-04 14:30,4392.43,NEG,4510.48
SNAP,2026-06-04 14:30,4282.62,NEG,4510.48
SNAP,2026-06-04 14:35,4666.96,POS,4508.50
SNAP,2026-06-04 14:35,4612.05,POS,4508.50
SNAP,2026-06-04 14:35,4392.43,NEG,4508.50
SNAP,2026-06-04 14:35,4282.62,NEG,4508.50
SNAP,2026-06-04 14:40,4666.96,POS,4508.77
SNAP,2026-06-04 14:40,4612.05,POS,4508.77
SNAP,2026-06-04 14:40,4392.43,NEG,4508.77
SNAP,2026-06-04 14:40,4282.62,NEG,4508.77
SNAP,2026-06-04 14:45,4666.96,POS,4510.15
SNAP,2026-06-04 14:45,4612.05,POS,4510.15
SNAP,2026-06-04 14:45,4392.43,NEG,4510.15
SNAP,2026-06-04 14:45,4282.62,NEG,4510.15
