META,GC,GLD,448.84,411.01,2026-06-04 13:50
MAXPAIN,4502.24
LIVE,4392.43,-35914321,NEG
LIVE,4666.96,22858974,POS
LIVE,4612.05,20694394,POS
LIVE,4721.86,10484820,POS
LIVE,4282.62,-10389766,NEG
LIVE,4776.77,8140207,POS
LIVE,4337.52,-7395543,NEG
LIVE,4447.33,-7257479,NEG
LIVE,4502.24,-6540745,NEG
LIVE,4513.22,5997790,POS
LIVE,4546.16,5640369,POS
LIVE,4227.71,-4860488,NEG
LIVE,4623.03,3586428,POS
LIVE,4568.13,3488492,POS
LIVE,4601.07,3031822,POS
LIVE,4590.09,2700399,POS
LIVE,4535.18,2288719,POS
LIVE,4557.15,2234104,POS
LIVE,4414.39,-2225119,NEG
LIVE,4403.41,-1979051,NEG
LIVE,4634.01,1914304,POS
LIVE,4425.37,-1890377,NEG
LIVE,4458.32,-1412878,NEG
LIVE,4436.35,-1262039,NEG
LIVE,4370.47,-1098415,NEG
LIVE,4480.28,1013412,POS
LIVE,4469.30,-946553,NEG
LIVE,4491.26,846005,POS
LIVE,4787.75,743943,POS
LIVE,4688.92,645900,POS
LIVE,4655.98,565055,POS
LIVE,4710.88,522144,POS
LIVE,4677.94,502436,POS
LIVE,4579.11,474751,POS
LIVE,4699.90,457013,POS
LIVE,4743.82,454622,POS
LIVE,4820.69,418107,POS
LIVE,4644.99,399649,POS
LIVE,4754.80,377830,POS
LIVE,4326.54,-320920,NEG
LIVE,4798.73,306594,POS
LIVE,4271.64,-289940,NEG
LIVE,4359.49,-271415,NEG
LIVE,4765.79,259364,POS
LIVE,4732.84,236717,POS
LIVE,4348.51,-190782,NEG
LIVE,4381.45,150046,POS
LIVE,4315.56,-134991,NEG
LIVE,4238.69,-119598,NEG
LIVE,4364.98,-93284,NEG
LIVE,4260.66,-79947,NEG
LIVE,4809.71,70859,POS
LIVE,4205.75,-69858,NEG
LIVE,4249.68,69545,POS
LIVE,4216.73,-62730,NEG
LIVE,4293.60,-41095,NEG
LIVE,4304.58,-40212,NEG
LIVE,4524.20,34275,POS
LIVE,4584.60,4903,POS
LIVE,4529.69,4321,POS
LIVE,4639.50,2341,POS
LIVE,4419.88,-1180,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
