META,GC,GLD,448.84,410.82,2026-06-04 14:05
MAXPAIN,4502.24
LIVE,4392.43,-35354640,NEG
LIVE,4666.96,23475012,POS
LIVE,4612.05,21016620,POS
LIVE,4721.86,10549867,POS
LIVE,4282.62,-10342054,NEG
LIVE,4776.77,8089678,POS
LIVE,4337.52,-7329468,NEG
LIVE,4447.33,-6831614,NEG
LIVE,4513.22,6170600,POS
LIVE,4546.16,5940914,POS
LIVE,4502.24,-5404124,NEG
LIVE,4227.71,-4883072,NEG
LIVE,4568.13,3600012,POS
LIVE,4623.03,3597173,POS
LIVE,4557.15,3369814,POS
LIVE,4601.07,2889896,POS
LIVE,4535.18,2688539,POS
LIVE,4590.09,2649188,POS
LIVE,4414.39,-2174264,NEG
LIVE,4403.41,-1952455,NEG
LIVE,4634.01,1885245,POS
LIVE,4425.37,-1865640,NEG
LIVE,4458.32,-1365153,NEG
LIVE,4436.35,-1195896,NEG
LIVE,4480.28,1146336,POS
LIVE,4370.47,-1084767,NEG
LIVE,4491.26,1007446,POS
LIVE,4469.30,-799695,NEG
LIVE,4787.75,732336,POS
LIVE,4688.92,625634,POS
LIVE,4710.88,524489,POS
LIVE,4655.98,510993,POS
LIVE,4677.94,503388,POS
LIVE,4579.11,489409,POS
LIVE,4699.90,437323,POS
LIVE,4743.82,427034,POS
LIVE,4820.69,420266,POS
LIVE,4644.99,395116,POS
LIVE,4754.80,368162,POS
LIVE,4326.54,-322843,NEG
LIVE,4798.73,306558,POS
LIVE,4271.64,-288437,NEG
LIVE,4359.49,-272250,NEG
LIVE,4765.79,234512,POS
LIVE,4348.51,-194588,NEG
LIVE,4524.20,184456,POS
LIVE,4732.84,174771,POS
LIVE,4381.45,162185,POS
LIVE,4315.56,-143769,NEG
LIVE,4238.69,-119054,NEG
LIVE,4364.98,-92686,NEG
LIVE,4260.66,-79627,NEG
LIVE,4809.71,70167,POS
LIVE,4249.68,69956,POS
LIVE,4205.75,-69433,NEG
LIVE,4216.73,-62380,NEG
LIVE,4304.58,-45229,NEG
LIVE,4293.60,-43340,NEG
LIVE,4584.60,4942,POS
LIVE,4529.69,4335,POS
LIVE,4639.50,2364,POS
LIVE,4419.88,-1162,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
