META,GC,GLD,448.84,411.11,2026-06-04 14:20
MAXPAIN,4502.24
LIVE,4392.43,-35879613,NEG
LIVE,4666.96,22755744,POS
LIVE,4612.05,20676684,POS
LIVE,4282.62,-10469223,NEG
LIVE,4721.86,10381609,POS
LIVE,4776.77,8073881,POS
LIVE,4337.52,-7462364,NEG
LIVE,4447.33,-7204910,NEG
LIVE,4513.22,6179627,POS
LIVE,4502.24,-5788263,NEG
LIVE,4546.16,5710645,POS
LIVE,4227.71,-4903207,NEG
LIVE,4623.03,3506999,POS
LIVE,4568.13,3483582,POS
LIVE,4601.07,2890709,POS
LIVE,4590.09,2686300,POS
LIVE,4557.15,2426182,POS
LIVE,4535.18,2327231,POS
LIVE,4414.39,-2219466,NEG
LIVE,4403.41,-1987854,NEG
LIVE,4425.37,-1901669,NEG
LIVE,4634.01,1877801,POS
LIVE,4458.32,-1420483,NEG
LIVE,4436.35,-1272889,NEG
LIVE,4370.47,-1107643,NEG
LIVE,4480.28,1047461,POS
LIVE,4491.26,951773,POS
LIVE,4469.30,-845072,NEG
LIVE,4787.75,738364,POS
LIVE,4688.92,642156,POS
LIVE,4655.98,559447,POS
LIVE,4710.88,519322,POS
LIVE,4677.94,490315,POS
LIVE,4579.11,475093,POS
LIVE,4699.90,446646,POS
LIVE,4743.82,430434,POS
LIVE,4820.69,416688,POS
LIVE,4644.99,387350,POS
LIVE,4754.80,373020,POS
LIVE,4326.54,-319952,NEG
LIVE,4798.73,305179,POS
LIVE,4271.64,-290729,NEG
LIVE,4359.49,-273550,NEG
LIVE,4765.79,256834,POS
LIVE,4732.84,233615,POS
LIVE,4348.51,-195380,NEG
LIVE,4381.45,144579,POS
LIVE,4315.56,-137459,NEG
LIVE,4524.20,132557,POS
LIVE,4238.69,-120353,NEG
LIVE,4364.98,-93986,NEG
LIVE,4260.66,-80489,NEG
LIVE,4809.71,70391,POS
LIVE,4205.75,-70151,NEG
LIVE,4249.68,69481,POS
LIVE,4216.73,-62932,NEG
LIVE,4293.60,-41857,NEG
LIVE,4304.58,-41481,NEG
LIVE,4584.60,4903,POS
LIVE,4529.69,4331,POS
LIVE,4639.50,2341,POS
LIVE,4419.88,-1193,NEG
SNAP,2026-06-04 12:45,4392.43,NEG,4516.82
SNAP,2026-06-04 12:45,4282.62,NEG,4516.82
SNAP,2026-06-04 12:50,4666.96,POS,4516.68
SNAP,2026-06-04 12:50,4612.05,POS,4516.68
SNAP,2026-06-04 12:50,4392.43,NEG,4516.68
SNAP,2026-06-04 12:50,4282.62,NEG,4516.68
SNAP,2026-06-04 12:55,4666.96,POS,4517.56
SNAP,2026-06-04 12:55,4612.05,POS,4517.56
SNAP,2026-06-04 12:55,4392.43,NEG,4517.56
SNAP,2026-06-04 12:55,4282.62,NEG,4517.56
SNAP,2026-06-04 13:00,4666.96,POS,4515.53
SNAP,2026-06-04 13:00,4612.05,POS,4515.53
SNAP,2026-06-04 13:00,4392.43,NEG,4515.53
SNAP,2026-06-04 13:00,4282.62,NEG,4515.53
SNAP,2026-06-04 13:10,4666.96,POS,4513.33
SNAP,2026-06-04 13:10,4612.05,POS,4513.33
SNAP,2026-06-04 13:10,4392.43,NEG,4513.33
SNAP,2026-06-04 13:10,4282.62,NEG,4513.33
SNAP,2026-06-04 13:15,4666.96,POS,4509.82
SNAP,2026-06-04 13:15,4612.05,POS,4509.82
SNAP,2026-06-04 13:15,4392.43,NEG,4509.82
SNAP,2026-06-04 13:15,4282.62,NEG,4509.82
SNAP,2026-06-04 13:20,4666.96,POS,4509.49
SNAP,2026-06-04 13:20,4612.05,POS,4509.49
SNAP,2026-06-04 13:20,4392.43,NEG,4509.49
SNAP,2026-06-04 13:20,4282.62,NEG,4509.49
SNAP,2026-06-04 13:25,4666.96,POS,4512.82
SNAP,2026-06-04 13:25,4612.05,POS,4512.82
SNAP,2026-06-04 13:25,4392.43,NEG,4512.82
SNAP,2026-06-04 13:25,4282.62,NEG,4512.82
SNAP,2026-06-04 13:30,4666.96,POS,4515.53
SNAP,2026-06-04 13:30,4612.05,POS,4515.53
SNAP,2026-06-04 13:30,4392.43,NEG,4515.53
SNAP,2026-06-04 13:30,4282.62,NEG,4515.53
SNAP,2026-06-04 13:35,4666.96,POS,4514.10
SNAP,2026-06-04 13:35,4612.05,POS,4514.10
SNAP,2026-06-04 13:35,4392.43,NEG,4514.10
SNAP,2026-06-04 13:35,4282.62,NEG,4514.10
SNAP,2026-06-04 13:40,4666.96,POS,4510.70
SNAP,2026-06-04 13:40,4612.05,POS,4510.70
SNAP,2026-06-04 13:40,4392.43,NEG,4510.70
SNAP,2026-06-04 13:40,4282.62,NEG,4510.70
SNAP,2026-06-04 13:45,4666.96,POS,4512.38
SNAP,2026-06-04 13:45,4612.05,POS,4512.38
SNAP,2026-06-04 13:45,4392.43,NEG,4512.38
SNAP,2026-06-04 13:45,4282.62,NEG,4512.38
SNAP,2026-06-04 13:50,4666.96,POS,4513.33
SNAP,2026-06-04 13:50,4612.05,POS,4513.33
SNAP,2026-06-04 13:50,4392.43,NEG,4513.33
SNAP,2026-06-04 13:50,4282.62,NEG,4513.33
SNAP,2026-06-04 13:55,4666.96,POS,4513.06
SNAP,2026-06-04 13:55,4612.05,POS,4513.06
SNAP,2026-06-04 13:55,4392.43,NEG,4513.06
SNAP,2026-06-04 13:55,4282.62,NEG,4513.06
SNAP,2026-06-04 14:00,4666.96,POS,4512.01
SNAP,2026-06-04 14:00,4612.05,POS,4512.01
SNAP,2026-06-04 14:00,4392.43,NEG,4512.01
SNAP,2026-06-04 14:00,4282.62,NEG,4512.01
SNAP,2026-06-04 14:05,4666.96,POS,4511.24
SNAP,2026-06-04 14:05,4612.05,POS,4511.24
SNAP,2026-06-04 14:05,4392.43,NEG,4511.24
SNAP,2026-06-04 14:05,4282.62,NEG,4511.24
SNAP,2026-06-04 14:10,4666.96,POS,4512.80
SNAP,2026-06-04 14:10,4612.05,POS,4512.80
SNAP,2026-06-04 14:10,4392.43,NEG,4512.80
SNAP,2026-06-04 14:10,4282.62,NEG,4512.80
SNAP,2026-06-04 14:15,4666.96,POS,4512.67
SNAP,2026-06-04 14:15,4612.05,POS,4512.67
SNAP,2026-06-04 14:15,4392.43,NEG,4512.67
SNAP,2026-06-04 14:15,4282.62,NEG,4512.67
SNAP,2026-06-04 14:20,4666.96,POS,4514.43
SNAP,2026-06-04 14:20,4612.05,POS,4514.43
SNAP,2026-06-04 14:20,4392.43,NEG,4514.43
SNAP,2026-06-04 14:20,4282.62,NEG,4514.43
